Name;Station;Time;Mean_temp;Max_temp;Min_temp;Precipitation
Fv17 Rødhammer;SN72200;2023-01-27;0;-;-;-
Fv17 Rødhammer;SN72200;2023-01-28;1;-;-;-
Fv17 Rødhammer;SN72200;2023-01-30;0.4;-;-;-
Fv17 Rødhammer;SN72200;2023-01-31;-0.8;-;-;-
Fv17 Rødhammer;SN72200;2023-02-01;-4.5;-;-;-
Fv17 Rødhammer;SN72200;2023-02-02;-4.8;-;-;-
Fv17 Rødhammer;SN72200;2023-02-04;-12.1;-;-;-
Fv17 Rødhammer;SN72200;2023-02-06;1.4;-;-;-
Fv17 Rødhammer;SN72200;2023-02-07;1.6;-;-;-
Fv17 Rødhammer;SN72200;2023-02-08;2.3;-;-;-
Fv17 Rødhammer;SN72200;2023-02-09;0.4;-;-;-
Fv17 Rødhammer;SN72200;2023-02-10;-2;-;-;-
Fv17 Rødhammer;SN72200;2023-02-12;4.6;-;-;-
Fv17 Rødhammer;SN72200;2023-02-13;5;-;-;-
Fv17 Rødhammer;SN72200;2023-02-14;0.7;-;-;-
Fv17 Rødhammer;SN72200;2023-02-15;-1.8;-;-;-
Fv17 Rødhammer;SN72200;2023-02-16;1.2;-;-;-
Fv17 Rødhammer;SN72200;2023-02-17;-0.7;-;-;-
Fv17 Rødhammer;SN72200;2023-02-18;-0.2;-;-;-
Fv17 Rødhammer;SN72200;2023-02-19;-1.2;-;-;-
Fv17 Rødhammer;SN72200;2023-02-20;-3.5;-;-;-
Fv17 Rødhammer;SN72200;2023-02-21;-10.7;-;-;-
Fv17 Rødhammer;SN72200;2023-02-22;-6.8;-;-;-
Fv17 Rødhammer;SN72200;2023-02-23;-0.8;-;-;-
Fv17 Rødhammer;SN72200;2023-02-24;-1.7;-;-;-
Fv17 Rødhammer;SN72200;2023-02-25;-2.5;-;-;-
Fv17 Rødhammer;SN72200;2023-02-26;0.9;-;-;-
Fv17 Rødhammer;SN72200;2023-02-27;3.2;-;-;-
Fv17 Rødhammer;SN72200;2023-02-28;1.9;-;-;-
Fv17 Rødhammer;SN72200;2023-03-01;3.1;-;-;-
Fv17 Rødhammer;SN72200;2023-03-02;3.1;-;-;-
Fv17 Rødhammer;SN72200;2023-03-04;-1.7;-;-;-
Fv17 Rødhammer;SN72200;2023-03-05;-4.9;-;-;-
Fv17 Rødhammer;SN72200;2023-03-06;-9.8;-;-;-
Fv17 Rødhammer;SN72200;2023-03-08;-14.2;-;-;-
Fv17 Rødhammer;SN72200;2023-03-09;-15.1;-;-;-
Fv17 Rødhammer;SN72200;2023-03-10;-6.4;-;-;-
Fv17 Rødhammer;SN72200;2023-03-11;-4.2;-;-;-
Fv17 Rødhammer;SN72200;2023-03-13;-5;-;-;-
Fv17 Rødhammer;SN72200;2023-03-14;-3.2;-;-;-
Fv17 Rødhammer;SN72200;2023-03-17;0.9;-;-;-
Fv17 Rødhammer;SN72200;2023-03-19;-0.5;-;-;-
Fv17 Rødhammer;SN72200;2023-03-20;0.3;-;-;-
Fv17 Rødhammer;SN72200;2023-03-21;-0.9;-;-;-
Fv17 Rødhammer;SN72200;2023-03-22;-1.8;-;-;-
Fv17 Rødhammer;SN72200;2023-03-23;-1.8;-;-;-
Fv17 Rødhammer;SN72200;2023-03-24;-3;-;-;-
Fv17 Rødhammer;SN72200;2023-03-25;-9.6;-;-;-
Fv17 Rødhammer;SN72200;2023-03-27;-7.9;-;-;-
Fv17 Rødhammer;SN72200;2023-03-28;-10.5;-;-;-
Fv17 Rødhammer;SN72200;2023-03-30;-11;-;-;-
Fv17 Rødhammer;SN72200;2023-03-31;-8;-;-;-
Fv17 Rødhammer;SN72200;2023-04-01;-5.3;-;-;-
Fv17 Rødhammer;SN72200;2023-04-04;2.1;-;-;-
Fv17 Rødhammer;SN72200;2023-04-05;2.9;-;-;-
Fv17 Rødhammer;SN72200;2023-04-06;3;-;-;-
Fv17 Rødhammer;SN72200;2023-04-07;1;-;-;-
Fv17 Rødhammer;SN72200;2023-04-09;2.4;-;-;-
Fv17 Rødhammer;SN72200;2023-04-10;4.3;-;-;-
Fv17 Rødhammer;SN72200;2023-04-11;6.5;-;-;-
Fv17 Rødhammer;SN72200;2023-04-12;6.6;-;-;-
Fv17 Rødhammer;SN72200;2023-04-14;5.1;-;-;-
Fv17 Rødhammer;SN72200;2023-04-15;5.4;-;-;-
Fv17 Rødhammer;SN72200;2023-04-16;3.3;-;-;-
Fv17 Rødhammer;SN72200;2023-04-17;3.6;-;-;-
Fv17 Rødhammer;SN72200;2023-04-18;4.6;-;-;-
Fv17 Rødhammer;SN72200;2023-04-19;5;-;-;-
Fv17 Rødhammer;SN72200;2023-04-20;5.9;-;-;-
Fv17 Rødhammer;SN72200;2023-04-21;5.4;-;-;-
Fv17 Rødhammer;SN72200;2023-04-22;2.3;-;-;-
Fv17 Rødhammer;SN72200;2023-04-23;0.6;-;-;-
Fv17 Rødhammer;SN72200;2023-04-24;0.4;-;-;-
Fv17 Rødhammer;SN72200;2023-04-25;-0.6;-;-;-
Fv17 Rødhammer;SN72200;2023-04-26;0.7;-;-;-
Fv17 Rødhammer;SN72200;2023-04-27;1.4;-;-;-
Fv17 Rødhammer;SN72200;2023-04-28;1.9;-;-;-
Fv17 Rødhammer;SN72200;2023-04-29;1.1;-;-;-
Fv17 Rødhammer;SN72200;2023-04-30;1.4;-;-;-
Fv17 Rødhammer;SN72200;2023-05-01;1.7;-;-;-
Fv17 Rødhammer;SN72200;2023-05-02;3.3;-;-;-
Fv17 Rødhammer;SN72200;2023-05-03;0.7;-;-;-
Fv17 Rødhammer;SN72200;2023-05-04;0.9;-;-;-
Fv17 Rødhammer;SN72200;2023-05-05;2.6;-;-;-
Fv17 Rødhammer;SN72200;2023-05-06;4.8;-;-;-
Fv17 Rødhammer;SN72200;2023-05-08;8;-;-;-
Fv17 Rødhammer;SN72200;2023-05-09;10.3;-;-;-
Fv17 Rødhammer;SN72200;2023-05-10;12;-;-;-
Fv17 Rødhammer;SN72200;2023-05-11;9.1;-;-;-
Fv17 Rødhammer;SN72200;2023-05-12;9.6;-;-;-
Fv17 Rødhammer;SN72200;2023-05-13;9.2;-;-;-
Fv17 Rødhammer;SN72200;2023-05-14;11.8;-;-;-
Fv17 Rødhammer;SN72200;2023-05-15;10.1;-;-;-
Fv17 Rødhammer;SN72200;2023-05-16;6.5;-;-;-
Fv17 Rødhammer;SN72200;2023-05-17;3.6;-;-;-
Fv17 Rødhammer;SN72200;2023-05-18;8.1;-;-;-
Fv17 Rødhammer;SN72200;2023-05-19;10.6;-;-;-
Fv17 Rødhammer;SN72200;2023-05-20;11.3;-;-;-
Fv17 Rødhammer;SN72200;2023-05-21;9.8;-;-;-
Fv17 Rødhammer;SN72200;2023-05-22;12.5;-;-;-
Fv17 Rødhammer;SN72200;2023-05-23;7.5;-;-;-
Fv17 Rødhammer;SN72200;2023-05-24;6.2;-;-;-
Fv17 Rødhammer;SN72200;2023-05-25;5;-;-;-
Fv17 Rødhammer;SN72200;2023-05-26;4.4;-;-;-
Fv17 Rødhammer;SN72200;2023-05-29;5.4;-;-;-
Fv17 Rødhammer;SN72200;2023-05-30;7.4;-;-;-
Fv17 Rødhammer;SN72200;2023-05-31;5.5;-;-;-
Fv17 Rødhammer;SN72200;2023-06-02;6.2;-;-;-
Fv17 Rødhammer;SN72200;2023-06-03;6.7;-;-;-
Fv17 Rødhammer;SN72200;2023-06-04;7.4;-;-;-
Fv17 Rødhammer;SN72200;2023-06-05;7;-;-;-
Fv17 Rødhammer;SN72200;2023-06-06;7.5;-;-;-
Fv17 Rødhammer;SN72200;2023-06-07;7.9;-;-;-
Fv17 Rødhammer;SN72200;2023-06-08;6.9;-;-;-
Fv17 Rødhammer;SN72200;2023-06-10;14.7;-;-;-
Fv17 Rødhammer;SN72200;2023-06-12;15.4;-;-;-
Fv17 Rødhammer;SN72200;2023-06-13;13.8;-;-;-
Fv17 Rødhammer;SN72200;2023-06-14;12.4;-;-;-
Fv17 Rødhammer;SN72200;2023-06-15;12.8;-;-;-
Fv17 Rødhammer;SN72200;2023-06-16;13.5;-;-;-
Fv17 Rødhammer;SN72200;2023-06-17;15.5;-;-;-
Fv17 Rødhammer;SN72200;2023-06-18;19.4;-;-;-
Fv17 Rødhammer;SN72200;2023-06-19;21.1;-;-;-
Fv17 Rødhammer;SN72200;2023-06-20;20.2;-;-;-
Fv17 Rødhammer;SN72200;2023-06-21;20.8;-;-;-
Fv17 Rødhammer;SN72200;2023-06-22;14.6;-;-;-
Fv17 Rødhammer;SN72200;2023-06-23;10.6;-;-;-
Fv17 Rødhammer;SN72200;2023-06-24;11.8;-;-;-
Fv17 Rødhammer;SN72200;2023-06-25;15.3;-;-;-
Fv17 Rødhammer;SN72200;2023-06-26;21;-;-;-
Fv17 Rødhammer;SN72200;2023-06-27;18;-;-;-
Fv17 Rødhammer;SN72200;2023-06-28;17.6;-;-;-
Fv17 Rødhammer;SN72200;2023-06-29;13.5;-;-;-
Fv17 Rødhammer;SN72200;2023-06-30;12;-;-;-
Fv17 Rødhammer;SN72200;2023-07-01;13.8;-;-;-
Fv17 Rødhammer;SN72200;2023-07-02;15.6;-;-;-
Fv17 Rødhammer;SN72200;2023-07-03;12.7;-;-;-
Fv17 Rødhammer;SN72200;2023-07-04;11.2;-;-;-
Fv17 Rødhammer;SN72200;2023-07-06;13.8;-;-;-
Fv17 Rødhammer;SN72200;2023-07-07;14.6;-;-;-
Fv17 Rødhammer;SN72200;2023-07-08;13.5;-;-;-
Fv17 Rødhammer;SN72200;2023-07-09;15.4;-;-;-
Fv17 Rødhammer;SN72200;2023-07-10;19;-;-;-
Fv17 Rødhammer;SN72200;2023-07-11;19.8;-;-;-
Fv17 Rødhammer;SN72200;2023-07-12;18.5;-;-;-
Fv17 Rødhammer;SN72200;2023-07-14;12;-;-;-
Fv17 Rødhammer;SN72200;2023-07-15;15.6;-;-;-
Fv17 Rødhammer;SN72200;2023-07-16;16;-;-;-
Fv17 Rødhammer;SN72200;2023-07-21;11.3;-;-;-
Fv17 Rødhammer;SN72200;2023-07-22;12.2;-;-;-
Fv17 Rødhammer;SN72200;2023-07-23;11.9;-;-;-
Fv17 Rødhammer;SN72200;2023-07-25;13.2;-;-;-
Fv17 Rødhammer;SN72200;2023-07-26;14.5;-;-;-
Fv17 Rødhammer;SN72200;2023-07-27;15.4;-;-;-
Fv17 Rødhammer;SN72200;2023-07-30;14.8;-;-;-
Namsos Lufthavn;SN72580;2019-01-01;2.5;7.5;0.8;-
Namsos Lufthavn;SN72580;2019-01-02;0.7;3.2;-1.6;-
Namsos Lufthavn;SN72580;2019-01-03;4.2;7.6;-0.1;-
Namsos Lufthavn;SN72580;2019-01-04;5.8;7.6;4.1;-
Namsos Lufthavn;SN72580;2019-01-05;3.8;5.2;2.7;-
Namsos Lufthavn;SN72580;2019-01-06;4.6;6.9;2.4;-
Namsos Lufthavn;SN72580;2019-01-07;1.7;4.9;0.8;-
Namsos Lufthavn;SN72580;2019-01-08;0.6;1.9;-0.7;-
Namsos Lufthavn;SN72580;2019-01-09;0.2;2.1;-1.7;-
Namsos Lufthavn;SN72580;2019-01-10;3.8;7.8;-0.9;-
Namsos Lufthavn;SN72580;2019-01-11;2.7;7.3;0.9;-
Namsos Lufthavn;SN72580;2019-01-12;0.1;3.3;-1.7;-
Namsos Lufthavn;SN72580;2019-01-13;-1.4;0.9;-5.5;-
Namsos Lufthavn;SN72580;2019-01-14;-2;0;-6.5;-
Namsos Lufthavn;SN72580;2019-01-15;-4.9;-0.6;-8;-
Namsos Lufthavn;SN72580;2019-01-16;-7.3;-5;-10.3;-
Namsos Lufthavn;SN72580;2019-01-17;-5.7;-0.3;-11.9;-
Namsos Lufthavn;SN72580;2019-01-18;-1.8;0.5;-6.4;-
Namsos Lufthavn;SN72580;2019-01-19;-2.5;-0.6;-6.5;-
Namsos Lufthavn;SN72580;2019-01-20;-6.6;-0.7;-9.5;-
Namsos Lufthavn;SN72580;2019-01-21;-8.1;-6.7;-11.4;-
Namsos Lufthavn;SN72580;2019-01-22;-7;-4.7;-8.7;-
Namsos Lufthavn;SN72580;2019-01-23;-9.2;-6.5;-13.3;-
Namsos Lufthavn;SN72580;2019-01-24;-5;-4.1;-7.6;-
Namsos Lufthavn;SN72580;2019-01-25;-3.5;-1.6;-5.1;-
Namsos Lufthavn;SN72580;2019-01-26;-5.5;-3;-7;-
Namsos Lufthavn;SN72580;2019-01-27;-6.9;-6;-7.9;-
Namsos Lufthavn;SN72580;2019-01-28;-6.1;-3.2;-8.2;-
Namsos Lufthavn;SN72580;2019-01-29;-6.1;-4;-8.6;-
Namsos Lufthavn;SN72580;2019-01-30;-6.9;-5.7;-8.1;-
Namsos Lufthavn;SN72580;2019-01-31;-6.1;-3.5;-9.3;-
Namsos Lufthavn;SN72580;2019-02-01;-4.6;-1.8;-8;-
Namsos Lufthavn;SN72580;2019-02-02;-6.1;-3.5;-7.6;-
Namsos Lufthavn;SN72580;2019-02-03;-7.4;-5.9;-8.3;-
Namsos Lufthavn;SN72580;2019-02-04;-8.6;-7.3;-9;-
Namsos Lufthavn;SN72580;2019-02-05;-12.5;-8.4;-15.8;-
Namsos Lufthavn;SN72580;2019-02-06;-5.3;-1;-10.8;-
Namsos Lufthavn;SN72580;2019-02-07;-3.5;-1.1;-4.8;-
Namsos Lufthavn;SN72580;2019-02-08;-1.7;0.3;-6.5;-
Namsos Lufthavn;SN72580;2019-02-09;-1.1;-0.1;-2.5;-
Namsos Lufthavn;SN72580;2019-02-10;-1.9;-1.4;-4.5;-
Namsos Lufthavn;SN72580;2019-02-11;0.1;1.2;-3.8;-
Namsos Lufthavn;SN72580;2019-02-12;0.1;1.8;-1.2;-
Namsos Lufthavn;SN72580;2019-02-13;5.3;6.9;-0.4;-
Namsos Lufthavn;SN72580;2019-02-14;6.4;8.9;2.2;-
Namsos Lufthavn;SN72580;2019-02-15;3.5;7.9;0.9;-
Namsos Lufthavn;SN72580;2019-02-16;3.9;6.7;0.2;-
Namsos Lufthavn;SN72580;2019-02-17;1.2;3.9;-2.2;-
Namsos Lufthavn;SN72580;2019-02-18;2.1;4.5;0.4;-
Namsos Lufthavn;SN72580;2019-02-19;1.7;4.4;-0.1;-
Namsos Lufthavn;SN72580;2019-02-20;-0.1;2.5;-2.3;-
Namsos Lufthavn;SN72580;2019-02-21;-1.9;-1.2;-3.4;-
Namsos Lufthavn;SN72580;2019-02-22;0.8;1.6;-2.7;-
Namsos Lufthavn;SN72580;2019-02-23;4.6;8.6;0.7;-
Namsos Lufthavn;SN72580;2019-02-24;5.1;7.4;0;-
Namsos Lufthavn;SN72580;2019-02-25;6.1;7.8;4.4;-
Namsos Lufthavn;SN72580;2019-02-26;5.5;7.8;3.5;-
Namsos Lufthavn;SN72580;2019-02-27;5.5;7.7;3.7;-
Namsos Lufthavn;SN72580;2019-02-28;1.8;5.3;-1.4;-
Namsos Lufthavn;SN72580;2019-03-01;0.2;1.6;-1.6;-
Namsos Lufthavn;SN72580;2019-03-02;1;3.7;-0.7;-
Namsos Lufthavn;SN72580;2019-03-03;-3.4;-0.3;-4.4;-
Namsos Lufthavn;SN72580;2019-03-04;-5.2;-2.4;-6.9;-
Namsos Lufthavn;SN72580;2019-03-05;-8.3;-3.4;-11.7;-
Namsos Lufthavn;SN72580;2019-03-06;-9.7;-4;-15;-
Namsos Lufthavn;SN72580;2019-03-07;-5.6;-3;-10.5;-
Namsos Lufthavn;SN72580;2019-03-08;-3.1;0.3;-6.7;-
Namsos Lufthavn;SN72580;2019-03-09;-6.8;-0.9;-9.5;-
Namsos Lufthavn;SN72580;2019-03-10;-8;-2.3;-13;-
Namsos Lufthavn;SN72580;2019-03-11;-6.1;-1.4;-9.6;-
Namsos Lufthavn;SN72580;2019-03-12;-5.7;0.1;-15.1;-
Namsos Lufthavn;SN72580;2019-03-13;-1.5;0.2;-3.7;-
Namsos Lufthavn;SN72580;2019-03-14;0.2;2.7;-1.5;-
Namsos Lufthavn;SN72580;2019-03-15;1.4;6;-0.8;-
Namsos Lufthavn;SN72580;2019-03-16;0.8;3.3;-1.5;-
Namsos Lufthavn;SN72580;2019-03-17;0.3;1.1;-1.5;-
Namsos Lufthavn;SN72580;2019-03-18;0.9;3.4;-3;-
Namsos Lufthavn;SN72580;2019-03-19;2;6.6;-3;-
Namsos Lufthavn;SN72580;2019-03-20;3.6;5.7;0.8;-
Namsos Lufthavn;SN72580;2019-03-21;3.9;6.4;1.9;-
Namsos Lufthavn;SN72580;2019-03-22;4;7.6;0.4;-
Namsos Lufthavn;SN72580;2019-03-23;3.5;8;1.9;-
Namsos Lufthavn;SN72580;2019-03-24;2.4;4.1;0.6;-
Namsos Lufthavn;SN72580;2019-03-25;1;3.4;-1.8;-
Namsos Lufthavn;SN72580;2019-03-26;1.1;4.7;-3;-
Namsos Lufthavn;SN72580;2019-03-27;5.6;7.4;0.2;-
Namsos Lufthavn;SN72580;2019-03-28;7.8;11.6;4.5;-
Namsos Lufthavn;SN72580;2019-03-29;4.8;9.4;2.5;-
Namsos Lufthavn;SN72580;2019-03-30;2;4.7;0.4;-
Namsos Lufthavn;SN72580;2019-03-31;0.5;3.2;-1.3;-
Namsos Lufthavn;SN72580;2019-04-01;2.4;4.8;-0.8;-
Namsos Lufthavn;SN72580;2019-04-02;2.7;6.1;-0.4;-
Namsos Lufthavn;SN72580;2019-04-03;3.8;11.6;-0.7;-
Namsos Lufthavn;SN72580;2019-04-04;3.1;7.4;-0.1;-
Namsos Lufthavn;SN72580;2019-04-05;4.3;7.2;0.4;-
Namsos Lufthavn;SN72580;2019-04-06;4.1;7.4;1;-
Namsos Lufthavn;SN72580;2019-04-07;3.7;5.7;3.4;-
Namsos Lufthavn;SN72580;2019-04-08;0.9;5.2;-4;-
Namsos Lufthavn;SN72580;2019-04-09;-0.1;3;-1.9;-
Namsos Lufthavn;SN72580;2019-04-10;-0.7;3.2;-4;-
Namsos Lufthavn;SN72580;2019-04-11;-0.4;6.7;-6.2;-
Namsos Lufthavn;SN72580;2019-04-12;0.4;7.7;-5.5;-
Namsos Lufthavn;SN72580;2019-04-13;2.2;9.7;-4.1;-
Namsos Lufthavn;SN72580;2019-04-14;3.5;12.2;-3;-
Namsos Lufthavn;SN72580;2019-04-15;4.4;14.5;-2.9;-
Namsos Lufthavn;SN72580;2019-04-16;7;15.4;-1;-
Namsos Lufthavn;SN72580;2019-04-17;8;16.2;0.9;-
Namsos Lufthavn;SN72580;2019-04-18;7.6;15.1;-0.8;-
Namsos Lufthavn;SN72580;2019-04-19;9.7;14.8;6.3;-
Namsos Lufthavn;SN72580;2019-04-20;10.1;19;0.8;-
Namsos Lufthavn;SN72580;2019-04-21;7.9;11.8;6.7;-
Namsos Lufthavn;SN72580;2019-04-22;10.4;20.5;5.3;-
Namsos Lufthavn;SN72580;2019-04-23;11.8;20.3;2.1;-
Namsos Lufthavn;SN72580;2019-04-24;12.8;18.9;4.7;-
Namsos Lufthavn;SN72580;2019-04-25;14.3;18.9;8.5;-
Namsos Lufthavn;SN72580;2019-04-26;13.9;18.6;9.8;-
Namsos Lufthavn;SN72580;2019-04-27;14.1;20.1;6.8;-
Namsos Lufthavn;SN72580;2019-04-28;14.3;20.8;10.3;-
Namsos Lufthavn;SN72580;2019-04-29;10.6;18.1;4.7;-
Namsos Lufthavn;SN72580;2019-04-30;7.3;11.1;6.5;-
Namsos Lufthavn;SN72580;2019-05-01;5;6.5;3.9;-
Namsos Lufthavn;SN72580;2019-05-02;2.4;5.4;0.8;-
Namsos Lufthavn;SN72580;2019-05-03;2.3;5.2;-0.9;-
Namsos Lufthavn;SN72580;2019-05-04;2.6;4.7;1.5;-
Namsos Lufthavn;SN72580;2019-05-05;2.2;6.2;0.5;-
Namsos Lufthavn;SN72580;2019-05-06;2.4;7.5;-2.6;-
Namsos Lufthavn;SN72580;2019-05-07;2;6.7;-2.7;-
Namsos Lufthavn;SN72580;2019-05-08;3.3;7.3;0.7;-
Namsos Lufthavn;SN72580;2019-05-09;6.3;10.2;-0.4;-
Namsos Lufthavn;SN72580;2019-05-10;9.5;11.9;6;-
Namsos Lufthavn;SN72580;2019-05-11;5.9;10.3;5;-
Namsos Lufthavn;SN72580;2019-05-12;5.4;8.2;3.9;-
Namsos Lufthavn;SN72580;2019-05-13;4.7;7.2;2.5;-
Namsos Lufthavn;SN72580;2019-05-14;6.2;8.2;3.8;-
Namsos Lufthavn;SN72580;2019-05-15;8.2;10.9;6.2;-
Namsos Lufthavn;SN72580;2019-05-16;9.3;13.6;6.9;-
Namsos Lufthavn;SN72580;2019-05-17;13.2;24;2.6;-
Namsos Lufthavn;SN72580;2019-05-18;17;23.6;9.2;-
Namsos Lufthavn;SN72580;2019-05-19;12.9;21.2;10.1;-
Namsos Lufthavn;SN72580;2019-05-20;14;19.1;8.9;-
Namsos Lufthavn;SN72580;2019-05-21;16.4;23.7;8.8;-
Namsos Lufthavn;SN72580;2019-05-22;18.5;25.1;11.4;-
Namsos Lufthavn;SN72580;2019-05-23;10.8;17.1;8.6;-
Namsos Lufthavn;SN72580;2019-05-24;11.6;18.5;7.9;-
Namsos Lufthavn;SN72580;2019-05-25;8.2;11.3;6.8;-
Namsos Lufthavn;SN72580;2019-05-26;6.5;9.2;5.4;-
Namsos Lufthavn;SN72580;2019-05-27;5.8;9.7;2.7;-
Namsos Lufthavn;SN72580;2019-05-28;6.2;11.1;-0.2;-
Namsos Lufthavn;SN72580;2019-05-29;5.2;8.7;1.2;-
Namsos Lufthavn;SN72580;2019-05-30;6.1;11.6;3.3;-
Namsos Lufthavn;SN72580;2019-05-31;6.9;9.7;3;-
Namsos Lufthavn;SN72580;2019-06-01;8.4;11.7;6;-
Namsos Lufthavn;SN72580;2019-06-02;10.1;13.8;5.5;-
Namsos Lufthavn;SN72580;2019-06-03;14.3;20.7;10.1;-
Namsos Lufthavn;SN72580;2019-06-04;12.4;16.9;8.5;-
Namsos Lufthavn;SN72580;2019-06-05;14.9;19.9;8;-
Namsos Lufthavn;SN72580;2019-06-06;17.6;22.2;10.7;-
Namsos Lufthavn;SN72580;2019-06-07;15.5;23.5;11.4;-
Namsos Lufthavn;SN72580;2019-06-08;14.5;21.1;10;-
Namsos Lufthavn;SN72580;2019-06-09;15.5;19.7;12.4;-
Namsos Lufthavn;SN72580;2019-06-10;11.7;17.9;10.1;-
Namsos Lufthavn;SN72580;2019-06-11;11;15.1;8.7;-
Namsos Lufthavn;SN72580;2019-06-12;13.9;21.1;4.2;-
Namsos Lufthavn;SN72580;2019-06-13;13.1;16.4;8.1;-
Namsos Lufthavn;SN72580;2019-06-14;14.7;19.3;12.3;-
Namsos Lufthavn;SN72580;2019-06-15;15.4;19.7;12.3;-
Namsos Lufthavn;SN72580;2019-06-16;18.2;26.6;8.9;-
Namsos Lufthavn;SN72580;2019-06-17;13.4;21.3;11.2;-
Namsos Lufthavn;SN72580;2019-06-18;13.6;20;10.7;-
Namsos Lufthavn;SN72580;2019-06-19;13.6;18.7;9.3;-
Namsos Lufthavn;SN72580;2019-06-20;16.7;21.9;12.9;-
Namsos Lufthavn;SN72580;2019-06-21;12.8;20.3;12;-
Namsos Lufthavn;SN72580;2019-06-22;11.3;14;10;-
Namsos Lufthavn;SN72580;2019-06-23;10.8;12.5;9.6;-
Namsos Lufthavn;SN72580;2019-06-24;11.3;14.9;8.9;-
Namsos Lufthavn;SN72580;2019-06-25;13.5;20.4;5.1;-
Namsos Lufthavn;SN72580;2019-06-26;10.4;16.6;8.8;-
Namsos Lufthavn;SN72580;2019-06-27;10.4;12.5;8.8;-
Namsos Lufthavn;SN72580;2019-06-28;11.3;13.5;9;-
Namsos Lufthavn;SN72580;2019-06-29;10.4;12.6;8.9;-
Namsos Lufthavn;SN72580;2019-06-30;11.4;14.8;8.4;-
Namsos Lufthavn;SN72580;2019-07-01;9.5;14.7;8.2;-
Namsos Lufthavn;SN72580;2019-07-02;7.6;9.6;5.5;-
Namsos Lufthavn;SN72580;2019-07-03;7.7;9.1;6.1;-
Namsos Lufthavn;SN72580;2019-07-04;9.4;12.8;5.9;-
Namsos Lufthavn;SN72580;2019-07-05;10.5;12.3;9.4;-
Namsos Lufthavn;SN72580;2019-07-06;10.2;11.3;9.2;-
Namsos Lufthavn;SN72580;2019-07-07;11.4;14.6;8.9;-
Namsos Lufthavn;SN72580;2019-07-08;12.2;15.4;10.3;-
Namsos Lufthavn;SN72580;2019-07-09;11.9;14.5;10.7;-
Namsos Lufthavn;SN72580;2019-07-10;11.7;14.9;10;-
Namsos Lufthavn;SN72580;2019-07-11;11.9;15.6;10.2;-
Namsos Lufthavn;SN72580;2019-07-12;11.6;13.3;10;-
Namsos Lufthavn;SN72580;2019-07-13;11.4;13.6;10.3;-
Namsos Lufthavn;SN72580;2019-07-14;10.6;12.2;9.7;-
Namsos Lufthavn;SN72580;2019-07-15;10.5;12.2;8.9;-
Namsos Lufthavn;SN72580;2019-07-16;11.8;14.5;9.6;-
Namsos Lufthavn;SN72580;2019-07-17;12.7;17.2;8;-
Namsos Lufthavn;SN72580;2019-07-18;17.5;25.8;7.4;-
Namsos Lufthavn;SN72580;2019-07-19;19.2;24.9;15.7;-
Namsos Lufthavn;SN72580;2019-07-20;18.9;25.6;13.2;-
Namsos Lufthavn;SN72580;2019-07-21;20.1;25.4;17.6;-
Namsos Lufthavn;SN72580;2019-07-22;17.4;22.6;12.7;-
Namsos Lufthavn;SN72580;2019-07-23;18.7;21.2;17.6;-
Namsos Lufthavn;SN72580;2019-07-24;20.4;25.2;15.6;-
Namsos Lufthavn;SN72580;2019-07-25;23.8;31.5;18.9;-
Namsos Lufthavn;SN72580;2019-07-26;20.9;28.1;15.4;-
Namsos Lufthavn;SN72580;2019-07-27;26.8;33.9;18.9;-
Namsos Lufthavn;SN72580;2019-07-28;26.5;33.7;17.9;-
Namsos Lufthavn;SN72580;2019-07-29;22.7;31.8;19;-
Namsos Lufthavn;SN72580;2019-07-30;16;19.9;12.7;-
Namsos Lufthavn;SN72580;2019-07-31;16.8;21.1;13.5;-
Namsos Lufthavn;SN72580;2019-08-01;16.2;22.9;10;-
Namsos Lufthavn;SN72580;2019-08-02;13.3;17.5;9.8;-
Namsos Lufthavn;SN72580;2019-08-03;12.7;14.3;11;-
Namsos Lufthavn;SN72580;2019-08-04;12.7;15.5;10.5;-
Namsos Lufthavn;SN72580;2019-08-05;12.5;14.2;11.1;-
Namsos Lufthavn;SN72580;2019-08-06;14;19.5;10.2;-
Namsos Lufthavn;SN72580;2019-08-07;14.9;23.2;7.9;-
Namsos Lufthavn;SN72580;2019-08-08;15.1;20.1;11.2;-
Namsos Lufthavn;SN72580;2019-08-09;14.6;17;13.7;-
Namsos Lufthavn;SN72580;2019-08-10;18.1;22.6;11.7;-
Namsos Lufthavn;SN72580;2019-08-11;19.5;24;15.4;-
Namsos Lufthavn;SN72580;2019-08-12;15.2;21.1;14.6;-
Namsos Lufthavn;SN72580;2019-08-13;13.3;15.4;12.7;-
Namsos Lufthavn;SN72580;2019-08-14;11.5;15.4;10.2;-
Namsos Lufthavn;SN72580;2019-08-15;12.8;18.6;7.2;-
Namsos Lufthavn;SN72580;2019-08-16;13.1;17.2;9.4;-
Namsos Lufthavn;SN72580;2019-08-17;16.1;20.3;10.4;-
Namsos Lufthavn;SN72580;2019-08-18;15.3;18.7;12;-
Namsos Lufthavn;SN72580;2019-08-19;15;21.2;10;-
Namsos Lufthavn;SN72580;2019-08-20;14.3;18.8;9.8;-
Namsos Lufthavn;SN72580;2019-08-21;12.6;16.4;11.6;-
Namsos Lufthavn;SN72580;2019-08-22;13.9;20.5;7;-
Namsos Lufthavn;SN72580;2019-08-23;13;17.7;8.9;-
